23713;12255;विद्योत्;खर्व;एक अप्सरा ;शंभर अरब; विद्योत् का वर्णन पुराणों में मिलता है; आकाशात खर्व तारे आहेत.
15939;35777;हैकल;ग्लुकोज;घोड़े के गले में पहनाने का एक गहना;शर्करेच्या कित्येक रूपांपैकी एक; घुड़सवार घोड़े को हैकल पहना रहा है; ग्लुकोज हे शारीरिक ऊर्जेसाठी एक महत्त्वपूर्ण स्रोत आहे.
17855;8199;धीमा-तिताला;सहभोजन;संगीत में सोलह मात्राओं का एक ताल;एकत्र बसून केलेले भोजन; धीमा-तिताला में तीन आघात और एक खाली होता है; शेवटच्या दिवशी शाळेत सहभोजन होते
25216;909;बुलंदशहर;पूजाद्रव्य;भारत के उत्तर प्रदेश राज्य का एक शहर;पूजेसाठी लागणारा किंवा आवश्यक असलेला जिन्नस; बुलंदशहर पश्चिमी उत्तर प्रदेश में दिल्ली से  किलोमीटर की दूरी पर है; देवाच्या पूजेला पूजाद्रव्य कोणते आहे यापेक्षा भक्तिभाव किती हे मह्त्त्वाचे असते
21778;16302;उपनिषद्;निरुद्देश्य;हिन्दू धर्म के महत्त्वपूर्ण श्रुति धर्मग्रन्थ जिसमें ब्रह्म और आत्मा आदि के स्वभाव और सम्बन्ध का बहुत ही दार्शनिक और ज्ञानपूर्वक वर्णन है ;कोणताही हेतू किंवा उद्देश्य नाही असा; प्रत्येक उपनिषद् किसी न किसी वेद से जुड़ा है; निरुद्देश्य जीवन जगणे किती कठीण आहे
28552;52762;बंदर;हरकाम्या;नर बंदर;पडेल ते सर्व काम करण्यास तयार असलेला माणूस; मदारी बंदर और बंदरिया को नचा रहा है; तो सरपंचाच्या घरी हरकाम्या म्हणून कामाला होता.
24630;6299;गुलकट;नाटपेड;एक प्रकार का ठप्पा जिससे कपड़ा छापा जाता है ;अगोदर हशील न भरलेले किंवा पत्र लिहिणार्याने तिकीट न लावता पेटीत टाकलेले; गुलकट शीशम की लकड़ी का बनता है; आमच्याकडे एक नाटपेड पत्र आले आहे
21196;26119;वाचक;कोलासिब;वह जो किसी बड़े अधिकारी को कागज आदि पढ़कर सुनाने के लिए नियुक्त हो ;भारताच्या मिझोरम राज्यातील एक शहर; संसद सभा में सभी का ध्यान वाचक की ओर था; कोलासिब येथे कोलासिब जिल्ह्याचे प्रशासनिक केंद्र आहे.
2544;19615;हँसली;जिजाबाई;गले में पहनने का एक गहना;छत्रपती शिवाजींची आई आणि शहाजी राजे भोसले ह्यांची थोरली पत्नी; मेरी नानी चाँदी की हँसली हमेशा पहने रहती हैं; जिजाबाई ही स्वाभिमानी, करारी आणि स्वतंत्र वृत्तीची होती.
502;6885;सर्वांग;पूल;किसी भी वस्तु, प्राणी आदि के शरीर का सम्पूर्ण अंग या विभाग;नदीचे पात्र,आगगाडीचा फाटा इत्यादी ओलांडून जाण्यासाठी ऊंचावरून बांधलेला रस्ता; इस संस्थान के सर्वांग में भ्रष्टाचार व्याप्त है  / उसके कटु वचन से मेरे सर्वांग में आग लग गयी; शिप्रा नदीवर नवीन पूल बांधला
31600;25847;अवयव;रुपनगर;न्याय शास्त्र में वाक्य के पाँच अंगों में से हर एक;भारताच्या पंजाब राज्यातील एक जिल्हा; प्रतिज्ञा, हेतु, उदाहरण, उपनयन और निगमन ये पाँच अवयव हैं; रुपनगर जिल्ह्याचे प्रशासकीय केंद्र रुपनगर शहरात आहे.
18976;40508;मरमराहट;सूचक;मरमराने की क्रिया या भाव;सूचना देणारा; व्यायाम के बाद कुर्सी पर बैठते ही शरीर की मरमराहट बंद हो गई; ही खूपच छान सूचक पत्रिका आहे.
15842;22770;नील;शांडिल्यकुळी;सौ खरब;शांडिल्य गोत्रात उत्पन्न व्यक्ती; आकाश में शायद एक नील से भी अधिक तारें हैं; तो शांडिल्यकुळी आहे.
16322;16105;आसवित;खम्माचटोरी;चुआया हुआ;संपूर्ण जातीची एक रागिणी; आसवित जल का प्रयोग प्रायः प्रयोगशालाओं में होता है; खम्माचटोरी ही खंभावती आणि टोरी यांच्या संयोगाने बनली आहे.
5786;11373;खुमी;बहिष्करण;क्षुद्र उद्भिजों की एक जाति जिसमें पत्र-पुष्प नहीं आते;ठराविक संदर्भात एखादी व्यक्ती वा पदार्थ वा वस्तू ह्यांना ठराविक मर्यादेच्या बाहेर करण्याची क्रिया बाहेर; कुछ खुमी विषैले होते हैं और कुछ खाए जाते हैं; तिच्या पापकर्मांमुळेच समाजाकडून तिचे बहिष्करण केले गेले.
16264;3832;खिरनी;सामान;निमकौड़ी के आकार का एक फल;घर, इत्यादीसाठीच्या वा कामाला येणार्या सर्व वस्तू; खिरनी का उपयोग दवा के रूप में होता है; स्थानांतरानंतर मला सामान व्यवस्थित लावण्यासाठी वेळ लागला.
31729;7953;अवह;चित्रित;वह प्रदेश जिसमें नदी-नाले न बहते हों;ज्याचे वर्णन केले आहे असा; मैं अवह का निवासी हूँ; रामायणेत श्रीरामाचे चरित्र वैशिष्ट्यपूर्णरितीने चित्रित आहे.
19938;40333;मत्स्यासुर;वारली;एक दैत्य;वारलींची बोलीभाषा; मत्स्यासुर का वर्णन पुराणों में मिलता है; त्याला वारली बोलता येते.
169;37998;स्वपक्षीय;चरण;जो अपने पक्ष से संबंधित हो या अपने पक्ष का हो;एखाद्या वस्तूचा चौथा भाग विशेषतः काल, मान; यह स्वपक्षीय मामला है; आत्ता एकविसाव्या शतकाचा पहिला चरण चालू आहे.
5676;25851;रत्न;नहान;बहुमूल्य चमकीले खनिज पदार्थ जो आभूषणों आदि में जड़े जाते हैं;भारताच्या हिमाचल प्रदेश राज्यातील एक शहर; हीरा, पन्ना, मोती आदि रत्न हैं; सिरमौर जिल्ह्याचे प्रशासकीय केन्द्र नहान येथे आहे.
1967;40763;दलहन;चकाकी;वह अन्न जिसकी दाल बनती है, जैसे अरहर, मूँग आदि;एखाद्या वस्तूचा गुमधर्म ज्यामुळे त्यातून प्रकाश निघत असतो; आजकल बाज़ार में दलहन के भाव आसमान छू रहे हैं; सतत वापरल्याने त्या अंगठीची चकाकी कमी झाली.
164;34890;मौलिक;घटनाचक्र;जो किसी के अनुवाद, नकल या आधार पर न होकर अपनी उद्भावना से निकला हो;एकानंतर एक होणार्या घटनांचे चक्र; यह मेरी मौलिक रचना है; माणूस आदिकाळापासूनच निसर्गाच्या घटनाचक्र बदलू पाहत आहे.
28881;29085;प्रहरण;गोभिल;मृदंग के बारह प्रबंधों में से एक;एक महाज्ञानी ऋषी; उसे प्रहरण का पूर्ण ज्ञान है; गोभिल ह्यांनी काही सामवेदीय सुत्रांची रचनादेखील केली.
19657;1378;रूबल;धुणावळ;रूस में चलने वाली मुद्रा ;धुण्याची मजूरी; उसकी तनख्वाह एक ह्ज़ार रूबल है; परीट ह्या कपड्यांची पन्नास रूपये धुणावळ मागत आहे.
607;24464;खस;ठाणे;गंडदूर्वा या गाँडर नाम की घास की प्रसिद्ध सुगंधित जड़;महाराष्ट्रातील एक शहर; खस का प्रयोग कूलर में होता है; ठाणे मुंबईच्या उपनगराला लागून आहे.
20630;8097;प्रमेय;सावळा;वह विधान जो माने गए मूलभूत सत्यों के आधार पर सिद्ध किया जाता है;काळ्या रंगाकडे झुकलेल्या रंगाचा; उनके शोधकार्य से संबंधित 120 प्रमेय हैं; कृष्ण सावळा होता
3064;52326;नया;मूलगामी;जिसे बने, निकले या प्रस्तुत हुए थोड़े ही दिन हुए हों;मुळाशी जाणारे किंवा खोलवरचे; वैज्ञानिक क्षेत्र में रोबोट का निर्माण नया है; सोस्यूरने भाषेच्या स्वरूपासंबंधी अत्यंत मूलगामी स्वरूपाचे विचार मांडले
21432;18670;पैरोडी;थायलंड;वह हास्यरसपूर्ण रचना जो किसी की रचना के अनुकरण पर बनी हुई हो पर उपहास करने वाली हो ;आग्नेय आशियातील एक सार्वभौम देश; वे फिल्मी गानों की बहुत अच्छी पैरोडी बनाते हैं; मलेशिया, म्यानमार इत्यादी देश थायलंडच्या शेजारचे देश आहेत./ थायलंड पूर्णपणे उष्ण कटिबंधात मोडतो.
6001;52572;तिलक;शह;वसंत ऋतु में फूलनेवाला एक प्रकार का पौधा जिसमें चटक लाल रंग के फूल आते हैं;एखाद्याचा विरोध करण्यासाठी योजलेला डाव; तिलक के फूल आकर्षक लग रहे हैं; निवडणुकीत फुटीर उमेदवाराला उभे करून विरोधी पक्षाने त्या पक्षाला शह दिला
8164;1710;शाम;राज्यव्यवस्था;वह समय जब दिन का अंत और रात का आरंभ होने को होता है;राज्याची व्यवस्था; शाम होते ही वह घर से निकल पड़ा; भारतात राज्यव्यवस्था योग्य व्यक्तींच्या हाती आहे
52;40676;अनायास;सारवण;बिना आयास या प्रयास के;सारवल्याने किंवा लिपण्याने जमिनीवर चढलेला माती किंवा शेणाचा थर; अनायास कोई काम नहीं होता; सारवण सुकल्यावर आत ये.
20379;2593;ट्यूनीशियाई;कण;ट्यूनीश शहर से संबंधित या ट्यूनीश शहर का ;एखाद्या पदार्थाचा सूक्ष्म अंश; आज ट्यूनीशियाई बाज़ार में बहुत भीड़ थी; माझ्या डोळ्यात धुळीचा कण गेला
12540;4039;बंजारन;गोष्ट;बंजारा की पत्नी;कल्पित किंवा वास्तविक घटनांचे विशिष्ट क्रमाने केलेले निवेदन; बंजारन अपने पति के काम में हाथ बटाती है; श्रावणबाळाची गोष्ट मुले आवडीने ऐकत होती
21734;15413;मिर्च;दुग्धपान;एक लता जिसके तिक्त, काले, छोटे तथा गोल दाने व्यंजनों में मसाले की तरह उपयोग होते हैं ;दूध पाजण्याचे काम; किसान खेत में काली मिर्च को जड़ से उखाड़ रहा है; आईने मुलाला दुग्धपान करवून झोपवले.
29973;13176;महागौरी;कोठे;एक पौराणिक नदी;एखाद्या अनिश्चित ठिकाणाचा निर्देश करणारा शब्द; महागौरी की महिमा एक पवित्र नदी के रूप में कही गई है; तो कोठे सापडणार नाही.
15105;22678;अठवाली;मैत्रेयोपनिषद्;वह पालकी जिसे आठ आदमी उठाते हैं;एक उपनिषद; शेर की दहाड़ सुनकर कहारों ने अठवाली जंगल में ही छोड़ दी; मैत्रेयोपनिषद् हे सामवेदाशी संबंधित आहे.
5401;17057;ककड़ी;पशमीना;एक बेल जिस पर लम्बे फल लगते हैं;विशिष्ट लोकरीपासून बनलेले कापड; बलुई मिट्टी में ककड़ी की अच्छी पैदावार होती है; पशमीना हे कापड फार ऊबदार असते.
22282;22845;प्रतिकारी;कोकव;प्रतिकार या बदला चुकाने वाला ;एक राग; प्रतिकारी व्यक्ति हिंसक हो उठा; संगीतज्ञ कोकव गात आहे.
30664;14114;अरण्य;पादरा;दस प्रकार के संन्यासियों में से एक;खूप पादणारा; अरण्य गोवर्धन मठ में रहते थे; तो पादरा माणूस आहे.
16601;4184;भवबाधा;कळस;संसार की बाधा;देऊळ, अंबारी, देव्हारा ह्यांवर बसवलेला लाकडी किंवा धातूचा कलशाकार भाग; ईश्वर ही हमें भवबाधा से मुक्ति दिला सकते हैं; महांकाळाच्या देवळावरचा कळस सोन्याचा आहे
23009;25165;प्रयासी;धेमाजी;प्रयत्न या उद्यम करने वाला व्यक्ति ;भारताच्या आसाम राज्यातील एक जिल्हा; सच्चे प्रयासी के लिए कुछ भी असंभव नहीं; धेमाजी जिल्ह्याचे प्रशासकीय केंद्र धेमाजी शहरात आहे.
28898;36744;चमकीलापन;लवचिकपणा;चमकीले या दीप्त होने की अवस्था या भाव;अनुकूलनीय किंवा परिवर्तनीय असण्याची अवस्था किंवा गुण; यहाँ का बहुत अधिक चमकीलापन मुझे अच्छा नहीं लग रहा है; कामाच्या वेळेतील लवचिकपणा हा कर्मचार्यांच्या हिताचा आहे.
10528;19667;कर-निर्धारण;सर्बियायी;भूमिकर, राजस्व-कर, आय, बिक्री आदि पर कर निर्धारित करने की क्रिया;सर्बियायी भाषेशी संबंधित किंवा सर्बियायी भाषेचा; अधिकांश वस्तुओं पर सरकार कर-निर्धारण करती है; वाचनालयात लागलेल्या आगीत अनेक सर्बियायी पुस्तके भस्मसात झाली.
17298;26996;डग्गर;बसबार;एक हिंसक जंगली पशु;वेगवेगळ्या सरणींना जोडणीसाठी वापरले जाणारे एक वीजेचे वाहक; डग्गर कुत्ते या भेड़िए के समान होता है; ह्या संगणकाचा बसबार तुटला.
2813;1864;बाद;प्रवेश;किसी बताए या संदर्भित समय के उपरांत के समय में या बाद में;नाटकातील अंकाचा पोटभाग; मैं यहाँ बाद में आऊँगा; ह्या अंकातला दुसरा प्रवेश फारच छान आहे.
19080;3708;अधेड़ावस्था;जासुदी;अधेड़ होने की अवस्था;गुप्तहेर किंवा जासूदशी संबंधित किंवा जासुदाविषयी; अधेड़ावस्था के बाद बुढ़ापा आता है; मला जासुदी कथा वाचायला खूप आवडतात.
3726;19557;बेझिझक;लॅटव्हियन;बिना संकोच के;लॅटव्हियन भाषेचा वा त्याच्याशी संबंधित; उसने बेझिझक कहा कि वह कल नहीं आयेगा; लिखित लॅटव्हियन साहित्याचा आरंभ सोळाव्या शतकापासूनचा आहे.
12261;34743;वृत्यानुप्रास;सिनेटर;अनुप्रास अलंकार का एक प्रकार;राज्यसभेचा सदस्य; वृत्यानुप्रास में कुछ स्वरयुक्त या स्वररहित व्यंजन कई बार आते हैं; अमेरिकेचे सिनेटर भारताच्या दौर्यावर आहेत.
5583;3214;जीवन;असाध्य;जीवित रहने की अवस्था या भाव;उपाय योजना लागू न पडणारा; जब तक जीवन है तब तक आशा है; अत्याधुनिक चिकित्सापद्धतीमुळे अनेक असाध्य रोगांवर चिकित्सा संभव आहे
12116;2449;सूर्यास्त;मनोरंजक;वह समय जब सूर्य डूबता है;मनाला गुंतवून ठेवणारे व आनंद देणारे; तुम सूर्यास्त से पूर्व घर लौट आना; बिरबलच्या मनोरंजक गोष्टी जगप्रसिद्ध आहेत.
4381;26810;कीर्तिमान;क्लब;प्रतियोगिता आदि में स्थापित सार्वकालिक उच्चतम मान;गोल्फचा चेंडू मारण्यासाठी वापरण्यात येणारे एक प्रकारचे खेळाचे साहित्य; सचिन ने क्रिकेट की दुनिया में कई नये कीर्तिमान स्थापित किये; गोल्फ खेळाडूंच्या हातात गोल्फ क्लब आहेत.
31243;6854;बाहुदा;पितांबर;एक पौराणिक नदी;पिवळ्या रंगाचे कापड; बाहुदा का वर्णन महाभारत में मिलता है; महात्माजींनी पितांबर परिधान केले आहे.
18172;6922;साठेक;समज;लगभग साठ;बुद्धीने प्राप्त झालेले ज्ञान; आपको साठेक लोगों के लिए खाना बनाना पड़ेगा; प्रत्येक व्यक्तीची समज ही भिन्न असते./त्याचे वय पाहता त्याला बरीच समज आहे.
20180;3173;पासबुक;अविश्वास;एक प्रकार की छोटी पुस्तिका जिसमें किसी बैंक में जमा किए गए और निकाले गए पैसे का हिसाब होता है;विश्वासाचा अभाव; मुझे बैंक से एक नया पासबुक लेना है; प्रत्येकाविषयी औरंगजेबाला वाटणारा अविश्वास हेच त्याच्या पतनाचे कारण ठरले
22498;37310;हैदराबादी;गायत्री;हैदराबाद का या उससे संबंधित ;चोवीस अक्षरे आणि तीन चरणांचा एक वैदिक छंद; हैदराबादी मोती बहुत प्रसिद्ध है; ह्या ऋचेचा छंद गायत्री हा आहे./गायत्री हा चारही वेदांमध्ये आहे.
11063;38006;दह;कुंड;नदी आदि में वह स्थान जहाँ आस-पास की अपेक्षा पानी अधिक गहरा हो;धृतराष्ट्राचा एक पुत्र; मोहन दह में डूब गया; कुंड ह्याचा उल्लेख महाभारतात आढळतो.
16679;2601;खूरन;ईश्वरदत्त;हाथी को होनेवाला एक रोग जिसमें उसके नाखून फट जाते हैं;देवाने दिलेला; खूरन के कारण हाथी लंगड़ाकर चल रहा है; प्रतिभा हा ईश्वरदत्त गुण आहे.
8278;38308;रथी;पट्टा;रथ पर चढ़कर लड़नेवाला योद्धा;एखाद्या वस्तूला बांधण्याचा जाड आणि मजबूत बंद; युद्ध करते समय रथी के रथ का पहिया निकल गया जो उसकी मौत का कारण बना; हा पट्टा सैल झाला आहे.
31966;11542;खुभी;चिमणी;एक प्रकार का कर्णाभूषण जो भाले के फल के आकार का होता है;दिव्यावर ठेवली जाणारी नळीच्या वा फुगीर आकाराची काच; नायिका के कानों में खुभी सुशोभित है; ज्योत मोठी केल्याने चिमणी तडकली.
23721;25622;विनोबा;मॉडेल;महाराष्ट्र में जन्मे एक महापुरुष जिन्हें गाँधीजी का उत्तराधिकारी कहा जाता है ;टिव्ही, रेडियो इत्यादि माध्यमांतून प्रेक्षकांसमोर प्रत्यक्ष रूपात नवीन कृत्रिम उत्पादनाचा प्रचार करणारी व्यक्ती; विनोबा भावे को उन्नीस सौ तिरासी में भारतरत्न से सम्मानित किया गया; मॉडेल देखिल एक प्रकारचे कलाकार असतात.
2081;23288;तकनीकी;साप्ताहिक;तकनीक का या तकनीक संबंधी;आठवड्यासंबंधीचा; शिक्षा राज्य मंत्री ने हमारे शहर में एक तकनीकी संस्था का उद्घाटन किया; बँक आपल्या गुंतवणूकदारांना भारतीय शेअरबाजाराची माहिती देणारी एक साप्ताहिक पत्रिका विनामूल्य देते.
19197;22309;कोलंबस;प्रतिभाशून्य;इटली का एक नाविक जिसने चीन का मार्ग ढूँढते हुए नई जगह की खोज की थी ;प्रतिभा नसलेला; क्रिस्टोफर कोलंबस ने वर्तमान अमरीका की खोज की थी; प्रतिभाशून्य व्यक्तीसुद्धा मेहनत करुन आपल्या प्रतिभेचा विकास करु शकते.
16811;3627;दतलेखन;मान;एक उपकरण जिसकी सहायता से मसूड़े को चीरकर मवाद आदि निकालते हैं;डोके व धड यांना जोडणारा शरीराचा भाग; दंत-चिकित्सक ने दतलेखन से मसूड़े को चीरा; जिराफची मान खूप लांब असते.
31720;2235;सिंगी;संपन्न;छोटी नदियों तथा तालाबों में होने वाली एक प्रकार की मछली जिसके मुँह के दोनों ओर सींग सदृश पतले लंबे काँटे होते हैं;पूर्णपणे भरलेला किंवा कसलीही कमतरता नसलेला; उसे सिंगी बहुत अच्छी लगती है; लालाजीचे घर धनधान्यांनी संपन्न आहे.
2150;37055;भावपूर्ण;सम;भाव से भरा हुआ या हृदय को प्रभावित करने वाला;तालाची आरंभाची मुख्य जागा; वह भावपूर्ण काव्य पढ़ रहा है   /  प्राध्यापकों और विश्वविद्यालय के कर्मचारियों ने कुलपति को भावभीनी विदाई दी; तबलजीने बरोबर सम साधली.
21113;27081;दिव्या;चढ;एक अप्सरा ;उंच होत गेलेला भाग; दिव्या का वर्णन पुराणों में मिलता है;  शिखरावर पोहोचण्यासाठी अजून थोडा चढ चढावा लागेल
1287;1358;डाँट-डपट;वेळेनुसार;क्रोधपूर्वक और डाँटकर कही जानेवाली बात;वेळ प्रसंग याला अनुसरून; पिताजी की डाँट-डपट सुनकर राम उदास हो गया; वेळेनुसार काम करावे.
8859;34740;जयस्तम्भ;नारेबाजी;किसी युद्ध में विजयी होने पर उसकी याद में बना स्तंभ;नारे लावण्याचे कार्य; सम्राट अशोक का जयस्तम्भ दिल्ली में है; नारेबाजी बंद करा आणि काही सकारात्मक काम करा.
26321;37733;पट्टी;सायकलरिक्षाचालक;वह केश सज्जा जिसमें सिर की माँग के दोनों ओर के बालों को कंघी से झाड़कर बैठा दिया जाता है;सायकलरिक्षा चालवणारी व्यक्ती; शीला अपने बालों को पट्टी का रूप दे रही है; सायकलरिक्षाचालक रोज मुलांना शाळेत सोडतो आणि शाळा सुटल्यावर घरी आणतो.
5109;8636;चरपरा;सिंदूरिया;तीक्ष्ण स्वादवाला;गोड सुगंधाचा एक छोट्या प्रकारचा आंबा; चरपरा भोजन सुपाच्य नहीं होता; त्याने फळांच्या दुकानातून दोन किलो सिंदूरिया आंबे खरेदी केले.
19356;14860;मेरुपर्वत;शंकर;पुराणों में वर्णित एक पर्वत;एक राग; ऐसा उल्लेख मिलता है कि मेरुपर्वत सोने का था; शंकर राग हा रात्री गायला जातो.
21682;24414;झिलमिली;येरवान;कान का एक गहना ;अर्मेनियाची राजधानी; शीला झिलमिली पहनी हुई है; येरवान हे अर्मेनियातील एक प्रमुख शहर आहे.
31559;19191;विरजा;स्पेनी;धृतराष्ट्र के एक पुत्र;स्पेनचा वा त्याच्याशी संबंधित; विरजा का वर्णन धार्मिक ग्रंथों में मिलता है; चारू स्पेनी नाच शिकते.
24379;11703;हालिम;वरवर;एक प्रकार का पौधा ;बाह्य स्वरूपावरून; हालिम के बीज औषध के रूप में उपयोग होते हैं; वरवर पाहता तो फार सरळ दिसतो.
13577;8056;टेप;शांतिप्रिय;वह यंत्र जिसमें गाना, भाषण आदि को चुंबकीय फीते पर अंकित किया जाता है तथा अंकित ध्वनियों को सुना भी जा सकता है;ज्याला शांतता आवडते असा; वह दिनभर टेप सुनता रहता है; शांतिप्रिय व्यक्ती भांडण-तट्यापासून दूरच राहतात.
5882;39826;नियंत्रणहीनता;लक्षवेधी;नियंत्रणहीन होने की अवस्था या भाव;लक्ष आकर्षून किंवा वेधून घेणारा; नियंत्रणहीनता से समाज में अराजकता फैल जाती है; गणेशोत्सवात सर्वत्र लक्षवेधी देखावे पहावयास मिळतात.
22355;3422;दक्षिणी;धर्मशील;दक्षिण दिशा का या दक्षिण की ओर से संबंधित;धर्माप्रमाणे वागणारा; सोमवार से नैटो सेना ने दक्षिणी अफ़ग़ानिस्तान में सैनिक अभियान की कमान संभाल ली है; धर्मशील मनुष्य संकटातही आपला धर्म सोडत नाही.
6218;28033;बेर;कोटा;एक कँटीले पौधे से प्राप्त खाद्यफल;एक द्रविड भाषा; हिन्दू धर्म-ग्रंथों के अनुसार प्रभु राम ने शबरी के जूठे बेर खाए थे; दक्षिण भारतात नीलगिरी पर्वतांवर राहणारे लोक कोटा बोलतात.
17762;32318;कवर्गीय;अनैसर्गिक;कवर्ग का;निसर्गाच्या विरुद्धात असलेला; ख एक कवर्गीय वर्ण है; अनैसर्गिक आहार हे आजाराचे कारण ठरते.
4744;52641;खेल;जबानी;खेल का प्रदर्शन;साक्षीदाराने लेखी, तोंडी सांगितलेली हकीकत; सर्कस के बाहर सूचना पट्ट पर लिखा था कि खेल का समय बदल दिया गया है; जबानी घेतल्यावर पोलिसांनी मला घरी जाण्यास परवानगी दिली.
13712;3370;छः;पीडीत;पाँच और एक;ज्याला त्रास अथवा पीडा दिली गेली आहे असा; तितली की छः टाँगें होती हैं; पोलिसांद्वारा पीडीत व्यक्तीने तक्रार कोणाकडे करायची?
5606;15417;उत्साहपूर्ण;दूध-पिलाई;जो उत्साह से भरा हो;वर घोडीवर चढण्याआधी त्याच्या आईने त्याला दूध पाजण्याची, काही विवाहपद्धतींमधील एक रीत; उत्साहपूर्ण व्यक्ति किसी भी काम में उत्साहपूर्वक लगे रहते हैं; दूध-पिलाई ही रीत काही ठिकाणी प्रचलित आहे.
20435;52098;अपरत्व;बागाइती;न्यायशास्त्र और वैशेषिकशास्त्र के अनुसार चौबीस गुणों में से एक;फळझाडे भाज्या इत्यादींस योग्य; इसमें अपरत्व की महिमा बताई गई है; त्यांची चार एकर बागाइती जमीन आहे
29703;21942;वसुकृत;प्रतिलोम;एक मंत्रदृष्टा ऋषि;उच्च वर्णाची स्त्री व खालच्या किंवा निम्न वर्णाच्या पुरुष यांचा विवाह; वसुकृत का वर्णन पुराणों में मिलता है; सुगंधाने प्रतिलोम विवाह केला आहे.
12463;13635;पच्ची;दुष्काळग्रस्त;जड़ाव का एक प्रकार, जिसमें जड़ी जानेवाली वस्तु अच्छी तरह जमकर बैठ जाती है;दुष्काळाने ग्रासलेला; इस सुनार की पच्ची बहुत मशहूर है; दुष्काळग्रस्त लोकांसाठी आपण मदत केली पाहीजे.
14481;9820;खरसान;बोलता;हथियार तेज करने का एक प्रकार का सान का पत्थर;बोलत असलेला; वह खरसान पर हथियार तेज कर रहा है; मौन सोडून तो अचानक बोलता झाला.
14917;35051;अगौली;नवनियुक्त;नाटे कद की ईख;ज्याची नियुक्ती हल्लीच झाली आहे असा किंवा नवीन नियुक्त झालेला; अगौली की कटाई चल रही है; आमची संस्था नवनियुक्त कर्मचार्यांना प्रशिक्षित करण्याचा विचार करत आहे.
24243;10691;कॉलीवुड;दाह;दक्षिण भारत में तमिलनाडु का तमिल फिल्म उद्योग या फिल्म जगत ;भाजल्यामुळे होणारी वेदना; कॉलीवुड भारत का दूसरा सबसे बड़ा फिल्म उद्योग माना जाता है; पायावर गरम पाणी सांडल्याने खूप दाह होऊ लागला.
4398;19091;मंगल;जावानीज;लाल रंग का एक छोटा ग्रह जो दूरी के हिसाब से सूर्य से चौथे स्थान पर है;जावा द्वीपाचा वा त्याच्याशी संबंधित; वैज्ञानिक मंगल ग्रह के बारे में और अधिक जानकारी प्राप्त करने में लगे हुए हैं   /  मंगल ग्रह को अवनि अर्थात् पृथ्वी का  पुत्र माना गया है; जावानीज लोक इस्लाम धर्माचे असले तरी त्यांच्यात पुष्कळ हिंदू चालीरीती आढळतात.
13515;6221;शैलपुत्री;मंदराचल;दुर्गा के नौ रूपों में से एक जो हिमालय पर्वत की पुत्री मानी जाती हैं;हिंदू धर्मग्रंथामध्ये वर्णिलेला पर्वत ज्याच्या सहाय्याने देव आणि असूरांनी समुद्रमंथन केले होते; शैलपुत्री की पूजा नवरात्रि के पहले दिन होती है; समुद्रमंथनाच्या वेळी मंदराचल पर्वत खाली जाऊ लागला तेव्हा विष्णूंनी कूर्मरूप धारण करून तो वर उचलला. .
17022;26760;सरपत;जग;कुश की तरह की एक घास;वेगळा असा ओळखला जाणारा विश्वाचा भाग; सरपत छप्पर आदि छाने के काम में आता है; कीटकांचे जग विलक्षण आहे.
15298;13990;अदिति;औषधपत्र;दक्ष प्रजापति की कन्या जो कश्यप मुनि की पत्नी थीं;वैद्यांनी किंवा डॉक्टरांनी ज्या कागदावर सूचना किंवा औषधे लिहून दिलेली असतात तो कागद; अदिति से सूर्य आदि तैंतीस देवता उत्पन्न हुए थे; घरी परत येताना औषधपत्र वाटेत पडले.
