20238;23906;बदमिजाजी;वेदान्ती;बदमिजाज होने की अवस्था या भाव;वेदांताचा अभ्यास करणारी व्यक्ती; तुम्हारी बदमिजाजी एक दिन तुम्हारे लिए ही घातक होगी; आजही कट्टर वेदान्ती कर्मठपणाचा कळस करतात.
25142;28867;गोलपाड़ा;अभक्त;भारत के असम राज्य का एक जिला;मनात भक्ती नाही अशी व्यक्ती; गोलपाड़ा जिले का मुख्यालय गोलपाड़ा शहर में है; विज्ञानामुळे अभक्तांची संख्या वाढत चालली आहे.
14654;54325;अक्तूबर;आरामशीर;अँग्रेजी साल का दसवाँ महीना;कसलाही त्रास न होता; अक्तूबर में इकतीस दिन होते हैं; बबनराव लोडाला टेकून आरामशीर बसले.
16831;20487;अनिवर्ती;ज्ञान;पीछे न लौटने वाला;मोक्ष किंवा परम पुरुषार्थ प्राप्त करून देणारे ज्ञान; अनिवर्ती पुरुषों का पुरुषार्थ सिद्ध होता है; सद्गुरुकृपेने भक्ताला ज्ञान प्राप्त होते.
1155;33412;अल्लाह;इ;इस्लाम धर्म में ईश्वर के लिए प्रयुक्त नाम;मराठी वर्णमालेतील स्वराचे तिसरे अक्षर; ईश्वर और अल्लाह एक ही हैं; इचे उच्चारण तालूने होतो.
26024;21394;हाजीपुर;कर्कश;भारत के बिहार राज्य का एक शहर;कानाला झोंबणारा (आवाज); वैशाली जिले का मुख्यालय हाजीपुर में है; कावळ्याच्या कर्कश आवाजाने माझी झोपमोड झाली.
3343;4596;शिरकत;पणजी;शरीक या सम्मिलित होने की अवस्था, क्रिया या भाव;वडिलांची आजी किंवा आजोबांची आई; राजनीति में उनकी शिरकत से सारा परिवार नाराज़ है; आजोबा नेहमी सांगतात की माझी पणजी सरळ स्वभावाची होती.
21296;1080;पिंगल;युद्ध विराम ध्वज;भैरव राग का एक पुत्र ;युद्ध थांबविण्यासाठी आत्मसमर्पण सूचित करताना फडविण्यात येणारा ध्वज; पिंगल के गाने का समय सुबह है; युद्ध विराम ध्वज फडकविल्यावर युद्धाची सांगता झाली.
9728;19479;मधुशर्करा;ऑस्ट्रियन;शहद की बनी हुई चीनी;ऑस्ट्रिया ह्या देशात बोलली जाणारी भाषा; शहद को लंबे समय तक रखे रहने से वह मधुशर्करा में परिवर्तित हो जाता है; ऑस्ट्रियन शिकण्यासाठी काय करावे लागेल?
29825;37443;सूपी;खोडाखोड;छोटा सूप;लिखित मजकुरात पुष्कळ ठिकाणी रेषा ओढून मजकूर रद्द करण्याची क्रिया; माँ सूपी से चावल फटक रही है; उत्तरपत्रिकेत फार खोडाखोड करू नकोस.
13281;19396;सिंगी;स्लाव्ह लोक;सींग की वह नली जिससे जर्राह शरीर का दूषित रक्त या मवाद चूसकर निकालते हैं;स्लोव्हाकिया ह्या देशातील रहिवासी; जर्राह सिंगी से घाव में से मवाद निकाल रहा है; त्या जत्रेत बरेच स्लाव्ह लोक उपस्थित होते.
22972;10785;लिफ्ट;खळबळ;गंतव्य स्थान पर जाने के लिए उस रास्ते से जाने वाली किसी गाड़ी पर बैठकर मुफ्त में की जाने वाली यात्रा ;लोकांत भीती पसरणे इत्यादींमुळे होणारी धावपळ वा गोंगाट; एक आदमी बीच सड़क में खड़ा होकर लिफ्ट माँग रहा था; वसाहतीत वाघ शिरल्याने एकच खळबळ माजली
5960;19979;तारा देवी;ग्वारानी;दस महाविद्याओं में से एक;ज्याची किंमत एक ग्वारानी आहे ते नाणे; पौराणिक कहानियों में तारा देवी का वर्णन मिलता है; शमाकडे तीन ग्वारानी आहेत.
7185;29591;गूदा;महायान;फल के अंदर का कोमल अंश;एक विद्याधर; वह पके आम को दबाकर उसका गूदा बाहर निकाल रहा है; महायानचे वर्णन पुराणांमध्ये आढळते.
5451;35907;लड़ी;कप्तान;एक तरह की माला जो गले में पहनी जाती है;ज्याच्याकडे व्यापारी जहाज नियंत्रित करण्याचा परवाना असतो तो अधिकारी; माँ ने अपनी बेटी के लिए मोतियों की लड़ी खरीदी; समुद्री चाचांनी कप्तान आणि सर्व प्रवाशांना बंदी केले.
15847;17014;अध्यक्षता;लामा;अध्यक्ष होने की अवस्था या भाव;दक्षिण अमेरिकेत आढळणार्या उंटाच्या उपजातींपैकी एक प्राणी जो उंटापेक्षा लहान असतो; इस समारोह की अध्यक्षता श्रीमान् गिरधारी लालजी करेंगे; लामाला उंटासारखे कुबड नसते.
23363;1396;काला तीतर;एकलव्य;एक प्रकार का तीतर जो आकार में राम तीतर के बराबर होता है ;एक भिल्ल, धनुर्विद्येत प्रवीण युवक, ज्याने द्रोणाचार्यांच्या पुतळ्यासमोर सराव करुन प्रावीण्य मिळवले; काला तीतर काले रंग का होता है; गुरुदक्षिणा म्हणून द्रोणाचार्यांनी एकलव्याच्या उजव्या हाताचा अंगठा मागितला
17441;8979;जौंची;तदनुरूप;फसलों में होनेवाला एक रोग;त्याच प्रकारचा; जौंची विशेषकर गेहूँ या जौ की फसल में होता है; गणपतीच्या ह्या मूर्तीच्या तदनुरूप दहा मूर्त्या बनवून द्या
14267;8694;अंडैल;गलमिशा;जिसके पेट में अंडे हों ;गालापर्यंत वाढलेल्या मिशा; उसने पाँच अंडैल मुर्गियाँ खरीदी; काही माणसांना गलमिशा ठेवायला आवडते.
16661;25881;म्लेच्छता;अलमोडा;म्लेच्छ होने की अवस्था या भाव;भारताच्या उत्तराखंड राज्यातील एक जिल्हा; एकलव्य की म्लेच्छता उसके लिए अभिशाप बन गई; अलमोडा जिल्ह्याचे प्रशासकीय केंद्र अलमोडा शहरात आहे.
20127;7228;गाम्बिया;ससाणा;पश्चिमी अफ्रीका का एक देश ;घारीपेक्षा लहान आकाराचा, बाकदार चोच आणि तीक्ष्ण नख्या असलेला शिकारी पक्षी; गाम्बिया तीन तरफ से सिनेगल से घिरा हुआ है; पूर्वीचे राजे पक्ष्यांची शिकार करण्यासाठी ससाणा पाळत असत.
29434;24357;मायावती;पिरोजा;एक आसुरी;एक रत्न; मायावती का वर्णन पुराणों में मिलता है; पिरोजा आकाशी निळा ते हिरवट निळ्या रंगाचा असतो.
27908;30333;फुच्ची;कासारीण;दूध मापने का एक बरतन;पितळ, तांबे, कांसे वगैरेची भांडी घडविण्याचे व विकण्याचे काम करणारी महिला; रामा फुच्ची से दूध माप रही है; कासारीण चेपलेली भांडी थैल्यात भरत आहे.
18181;26514;अन्वारूढ़;मातृभाषा;पीछे चढ़ने वाला;एका पिढीपासून दुसर्या पिढीला प्राप्त झालेली व लहानपणापासून कानावर पडली जाणारी व घरात बोलली जाणारी भाषा; अन्वारूढ़ सवारी को बैठने के लिए जगह नहीं मिली; मराठी आमची मातृभाषा आहे.
3175;54661;नागरमोथा;पाटी;एक प्रकार की घास जिसकी जड़ दवा के काम आती है;ज्यावर काही लिहिलेले असते असा लहान तक्ता; वैद्य ने दवा बनाने के लिए नागरमोथा को जड़ सहित उखाड़ लिया; नाट्यगृहाबाहेर हाऊसफुल्लची पाटी लागली होती.
32055;3677;सुकेश;सासू;जिसके बाल सुंदर हों;नवर्याच्या दृष्ट्या बायकोची आई वा बायकोच्या दृष्ट्या नवर्याची आई; एक सुकेश युवा बार-बार अपने बालों में कंघी कर रहा है; माझी सासू फार प्रेमळ आहे/सासू म्हणजे सारख्या सूचना
17365;37293;हरिकिशन;कर्जवसुली;सिखों के आठवें गुरु;कर्ज म्हणून दिलेली रक्कम वसूल करून घेण्याची क्रिया; हरराय के बाद हरिकिशन सिखों के गुरु बने; सावकार कर्जवसुलीसाठी आदिवासींना रक्तबंबाळ होईतो मारायचे.
175;39524;अपवाद;विकाराबाद;वह बात, शब्द, तत्त्व आदि जो किसी व्यापक या सामान्य नियम आदि के विरुद्ध हो;भारतातील तेलंगणा राज्यातील एक शहर; इस नियम के कुछ अपवाद भी हैं; विकाराबादमध्ये रंगा रेड्डी जिल्ह्याचे मुख्यालय आहे.
1943;53612;बीघा;पहिलटकरीण;ज़मीन, खेत आदि की बीस बिस्वे की एक नाप जो 1296 वर्ग गज की होती है;पहिल्यांदा गरोदर झालेली; उसने अपनी दो बीघा ज़मीन बेच दी; ती गरोदर असून पहिलटकरीण आहे त्यामुळे तिची जास्त काळजी घेतली पाहिजे.
24032;1028;प्रवोसिस;परावलंबी;एक प्रकार का बंदर ;इतरांवर अवलंबून असणारी स्त्री; प्रवोसिस की नाक लंबी होती है; त्या परावलंबी स्त्रीस तिच्या कुटुंबियांनी स्वावलंबी केले.
3701;36239;आरक्षित;दक्षिण चीन सागर;किसी विशेष कार्य, पद, व्यक्ति आदि के लिए मुख्य रूप से सुरक्षित किया हुआ;चीनच्या दक्षिणमध्ये स्थित एक सीमांत सागर जो प्रशांत महासागराचा एक भाग आहे; इस मकान की पहली मंज़िल में आरक्षित आवास हैं; चीनी भूगर्भशास्त्रज्ञांना दक्षिण चीन सागरातून तेल तसेच वायूचा एक मोठा खजिना सापडला.
18658;54334;हारिल;अपरिपक्व;हरे रंग का एक पक्षी;शारीरिक, मानसिक वा बौद्धिकदृष्ट्या प्रौढावस्थेला न पोहोचलेला; हारिल प्रायः अपने चंगुल में तिनका लिए रहता है; या वयातील मुले अपरिपक्व असतात.
30264;13085;सूती;शुभ्रता;वह वस्त्र जो सूत का बना हो;पांढरे शुभ्र असण्याची अवस्था किंवा भाव; वह सूती के बने पहनावे पहनना पसंद करता है; कपड्यांची शुभ्रता उठून दिसत आहे.
20177;7551;मडगास्कर;पिसू;एक द्वीप ;दंश करून रक्त शोषणारा एक सपक्ष जंतू; मडगास्कर हिन्द महासागर में है   /  मैडगास्कर विश्व का चौथा बड़ा द्वीप है; पिसू काहीही अन्नग्रहण न करता पुष्कळ काळ जगू शकते
27769;11655;राज्य;चिकट;लोगों का वह दल जो एक स्वायत्त राज्य के शासन में सम्मिलित होता है;तेल तसेच घाणीने मळलेला आणि चिपचिपित; राज्य ने आयकर को बढ़ा दिया है; बरेच दिवस न धुता वापरलेले कपडे चिकट होतात.
10717;4502;रनवास;कृष्णा;रानियों के रहने का महल;दक्षिणेला असलेली एक नदी; राजा रानी से मिलने के लिए रनवास में गए; नागार्जुन सागर धरण कृष्णानदी वर बांधले आहे
2864;25507;अवधिहीन;देववर्णिनी;जिसकी या जिसमें कोई अवधि न हो;विश्रवाची बायको; वह अवधिहीन यात्रा पर गया है,उसके वापस आने में दस दिन भी लग सकते हैं और सौ दिन भी; काही देववर्णिनीला कुबेराची आई मानतात.
19254;29364;लंका;पुष्कल;धार्मिक ग्रंथों में वर्णित वह स्थान जहाँ रावण राज्य करता था;एक असुर; हनुमान ने लंका को तहस-नहस कर दिया था; पुष्कलचे वर्णन पुराणांत मिळते.
10048;179;विरोधात्मक;अशोधित;जो विरोध के रूप में हो;ज्याचे शुद्धीकरण केले नाही असा; मंत्रीजी ने अपने भाषण में कुछ विरोधात्मक बातें भी कही; रामच्या कारखान्यात अशोधित धातूंचे शोधन केले जाते
4148;11240;कालिख;भीषण;वह काला अंश जो धुएँ के जमने से बन जाता है;आवश्यकतेपेक्षा जास्त; दीवार पर लगी कालिख को साफ़ कर दो; धरणीकंपात लोकांचे भीषण नुकसान झाले.
2709;30418;व्यभिचारी;पठाणकोट;व्यभिचार करनेवाला व्यक्ति;पंजाबमधील एक शहर; व्यभिचारी को समाज में हेय दृष्टि से देखा जाता है; महेश पठाणकोट येथे राहतो.
24794;27703;चिकमगलूर;पिलग्रिम;भारत के कर्नाटक राज्य का एक जिला;जलमार्गाने अमेरिकेचा प्रवास करणारे इंग्लडचे एक वसाहतकार; चिकमगलूर जिले का मुख्यालय चिकमगलूर में है; पिलग्रिमांनी सोळाशे वीसमध्ये एका वसाहतीची स्थापना केली होती.
12692;2462;फक्कड़;षट्अंगुल;दरिद्र परन्तु सदा मस्त रहने वाला व्यक्ति;सहा बोटांचा; मस्जिद के सामने फक्कड़ों की जमात इकट्ठी है; मूल एकसारखा षट्अंगुल माणसाची बोटे मोजत होता.
14963;2064;खजुली;सर्प;खाजे की तरह की एक मिठाई जो चीनी में पगी होती है;सरीसृप वर्गातील एक लांब आकाराचा, सरपटणारा प्राणी; रमेश खजुली खा रहा है; प्राचीन लोकसमूहात सर्प हे एक देवक मानले जात असे.
32114;6696;मूत्रपतन;खपली;मूत्र गिरने का एक रोग;जखमेवर आलेले कडक आवरण; उसने अपने मूत्रपतन पर नियंत्रण पा लिया है; खपली आली की जखम लवकर बरी होते
20322;34483;वापित;मूठभर;जिसमें बीज बोया गया हो;संख्येने किंवा प्रमाणाने अल्प किंवा कमी असलेला; किसान वापित खेत की रखवाली कर रहा है; आर्थिक विकासाचा फायदा केवळ मूठभर लोकांनाच झाला./केवळ मूठभर विद्यार्थ्यांनांच उत्तर येत होते.
31764;703;अवाई;मांसाहारी प्राणी;खेत की गहरी जुताई;मांस खाणारा प्राणी; किसान अवाई कर रहा है; सर्प हा एक मांसाहारी प्राणी आहे
21822;21794;परपुरंजय;लक्षण;पुराणों में वर्णित एक राजा ;ज्यावरून एकादी गोष्ट आहे हे कळते ती खूण; परपुरंजय की पुत्री का विवाह अगस्त्य मुनि के साथ हुआ था; डोळे पिवळे होणे हे काविळीचे मुख्य लक्षण आहे.
5695;32344;टकटकी;पिंगला;देर तक इस प्रकार देखने की क्रिया कि पलक न गिरे;भर्तृहरि राजाची पत्नी; नाटक शुरू होने से पहले ही सभी लोग मंच पर टकटकी लगाये बैठे थे; पिंगलाचा उल्लेख प्राचीन कथांमध्ये आढळतो.
10774;54353;चापलूसी;दूषण;किसी को प्रसन्न करने के लिए झूठी या अत्यधिक प्रशंसा करने की क्रिया, अवस्था या भाव;वाईट, खराब करणारी गोष्ट; लगता है कि मंजुली को तारीफ़ और चापलूसी में फ़र्क़ नहीं समझ आता है; भारतीय असंतोषाचे जनक म्हणून चिरोलने टिळकांना  दूषण दिले असले तरी त्यांना ते भूषणावह ठरले.
21446;27114;नारकीय;बाबर;नरक का या नरक से संबंध रखनेवाला ;एक काल्पनिक हत्ती; आज भी ग्रामीण क्षेत्रों में लोग नारकीय जीवन जीने के लिए मजबूर हैं; बाबरचे वर्णन फ्रान्समधील लहान मुलांच्या पुस्तकांमध्ये असते.
30200;5305;कलाप्रेमी;चौदा;कला का प्रेमी या कला में अत्यधिक रूचि रखनेवाला व्यक्ति;तेरा अधिक एक मिळून होणारी संख्या; एक कलाप्रेमी गौर से कलादीर्घा में लगे चित्रों को देख रहा था; चौदामधून चार वजा केले की दहाच उरतील.
11736;7802;खनिक;चव;खान में काम करनेवाला मज़दूर;जिभेने खारट, तुरट, गोड इत्यादी जो पदार्थाचा धर्म समजतो तो; खान के मुँह में पानी भर जाने के कारण कुछ खनिक खान के भीतर ही रह गए हैं; पेढ्याची गोड चव माझ्या जिभेवर अजूनही रेंगाळत आहे.
21262;2756;बादामी;रथी;एक प्रकार की छोटी डिबिया ;रथावर मुख्यस्थानी बसलेला; उधर से बादामी में रखी मेरी चूड़ियाँ लेती आना; महाभारताच्या युद्धात अर्जुन रथी व कृष्ण सारथी होते
30288;22226;मालती;लोहित्या;छह वर्णों का एक वर्णवृत्त;एक अप्सरा; मालती के प्रत्येक चरण में दो जगण होते हैं; लोहित्याचे वर्णन पुराणांत मिळते.
26524;22019;निलज्जा;हरणीय;निर्लज्ज या बेशर्म औरत;हरण करण्याजोगा; लोगों ने निलज्जा की बेतुकी बातों पर ध्यान नहीं दिया; हरणीय वस्तू लपवून ठेवा.
12863;12646;शराबी;संकलन;शराब पिया हुआ;ज्यात साहित्यातील एकाच प्रकाराशी संबंधित अनेक विषय एकत्रित केले आहे असे पुस्तक; शराबी ड्राइवर ने गाड़ी को पेड़ से टकरा दिया; कल्पलता ही हजारी प्रसाद द्विवेद्वींचे निबंध संकलन आहे.
13248;21917;गुप्तकाल;मयंद;गुप्त वंश के राजाओं का राज्यकाल;श्रीरामच्या सेनेतील एक वानर; गुप्तकाल की शुरुआत चंद्रगुप्त के राज्यकाल से हुई; मयंदचे वर्णन रामायणात आढळते.
26685;29195;विनिमयित;पार्थ;विनिमय किया हुआ;मध्य आशियातील एक राज्य; दुकानदार विनिमयित वस्तुओं की एक सूची बना रहा है; पार्थच्या शासकांनीदेखील भारतावर आक्रमण केले होते.
29218;3030;शरभंग;पसंती;एक पौराणिक महर्षि;मनाला चांगले वाटण्याचा भाव; भगवान राम के दर्शन होने के बाद ही शरभंग ने अपने पार्थिव शरीर का त्याग किया; खरेदी करताना त्याची पसंती कोणीही विचारली नाही.
3513;2703;समकक्ष;निर्लज्ज;सब बातों में किसी के बराबर होने वाला ;ज्याला लाज नाही तो; वह व्यक्ति मेरे समकक्ष है; निर्लज्ज माणसाला कसला विधिनिषेध असणार
12527;21987;मदिरलोचना;लाली आलेला;वह स्त्री जिसकी आँखों में जादू-सा हो या नशीली आँखों वाली महिला;यशामुळे चेहर्यावर लाली आलेला वा यशामुळे आनंदीत झालेला; श्याम एक मदिरलोचना के नयन वाण से आहत हो गया; त्याचा लाली आलेला चेहरा मी कधीच विसरू शकणार नाही.
26005;19328;समस्तीपुर;धृष्टद्युम्न;भारत के बिहार राज्य का एक शहर;राजा द्रुपदचा एक पुत्र; समस्तीपुर में किसान मेले का आयोजन किया गया है; पांडवांनी धृष्टद्युम्नला सेनापती बनविले होते.
2768;172;संस्था;अपराधी;राजनीतिक या सामाजिक जीवन से संबंध रखने वाला कोई नियम या विधान;अपराध करणारा; हिंदू संस्कृति में विवाह एक धार्मिक संस्था है; न्यायाधीशाने अपराधी व्यक्तीला शिक्षा सुनावली
10254;19938;सुरमई;मत्स्यासुर;सुरमे के रंग का;एक दैत्य; रेहाना की सुरमई आँखे मोहक हैं; मत्स्यासुरचे वर्णन पुराणांत आढळते.
8923;3920;ठगनी;टाच;ठग की पत्नी;पावलांचा सर्वात मागील भाग; पति के दुष्कर्मों के कारण ठगनी बहुत परेशान रहती थी; थंडीमुळे तिच्या टाचेला भेगा पडल्या
7202;51018;साँभर;अगोचरपणा;राजस्थान की साँभर झील से मिलने वाला नमक;अविचारी कृती; उसने बाजार से एक किलो साँभर खरीदा; चालत्या गाडीत चढण्याचा अगोचरपणा करू नकोस
30242;17359;ओरलैंडो;शिवाजी;मध्य फ्लोरिडा का एक शहर;सोळाव्या शतकातील एक मराठी राजा; वह ओरलैंडो में रहता है; शिवाजी हे महाराष्ट्रीय अस्मितेचे प्रतीक आहे.
29053;35314;पेट स्कैनर;आयसीआयसीआय;एक टोमोग्राफ;एक बँक; पेट स्कैनर शरीर में चयापचयी प्रक्रियाओं के काट संबंधी क्ष-किरणें उत्पन्न करता है; आयसीआयसीआयने कर्ज दिले नाही.
23287;21328;अभिकर्त्ता-पत्र;पुंड्र;वह पत्र जिसके द्वारा कोई अभिकर्ता नियुक्त किया गया हो तथा उसे कोई काम करने का संपूर्ण अधिकार दे दिया गया हो ;रामच्या सेनेतील एक वानर; अभिकर्ता से उन्होंने अभिकर्त्ता-पत्र की मांग की; पुंड्रचे वर्णन रामायणात आढळते.
21243;4151;दीवानी;पळी;दीवान का पद ;पातळ कालवण वाढता येण्याच्या उपयोगाचे धातूचे वाढणे; राजाओं को दीवानी छीनने का पूरा अधिकार था; मला आईने पळीने कढी वाढली
21348;18481;रजनीगंधा;दंश;एक फूल ;साप, विंचू इत्यादी प्राण्यांच्या चावण्याने किंवा डंखाने होणारा घाव; माली रजनीगंधा की माला बना रहा है; दंश निळा पडला आहे.
16555;2643;बखार;अप्रमाणित;वह गोल घेरा या बड़ा पात्र जिसमें किसान अन्न रखते हैं;ज्याचे सांक्षाकन प्रमाण इत्यादीद्वारे केले नाही असा; किसान बखार से अनाज निकाल रहा है; अप्रमाणित कागदपत्रे जोडल्याने आपल्या अर्जाचा विचार केला गेला नाही.
14522;35568;धुस्सा;लॅटिन;एक प्रकार का भारी ऊनी कंबल;लॅटिन भाषा बोलणार्या लोकांशी किंवा त्यांच्या देशाशी संबंधित; दादाजी ठंड से बचने के लिए धुस्सा ओढ़े हुए हैं; लॅटिन अमेरिकेत उत्तर अमेरिका तसेच अमेरिकेचा दक्षिण भाग येतात.
3657;30373;कठिनता;उपजमात;विकट परिस्थिति या कठिन होने की अवस्था या भाव;जमातीचा एक उपवर्ग; कैलाश पर्वत की चढ़ाई की कठिनता को सभी स्वीकारते हैं; मध्यप्रदेशतील गोंड ही एक उपजमात आहे.
30927;351;महामाया;अत्यावश्यक;आर्या छंद का एक भेद;अतिशय आवश्यक असणारा; महामाया में पंद्रह गुरु और सत्ताइस लघु वर्ण होते हैं; संपातून अत्यावश्यक सेवांना वगळण्यात आले आहे
4612;7397;खादी;सभागृह;हाथ के काते हुए सूत का हाथ से बुना कपड़ा;सभेची जागा; महात्मा गाँधी खादी पहनते थे; गेल्या वर्षीच गावात नवे सभागृह बांधले
13278;35993;श्रद्धालु;सौदा;जिसके मन में श्रद्धा हो;एखाद्याचे काम किंवा हित करून त्या मोबदल्यात त्याच्याकडून आपले एखादे काम किंवा हित करवून घेतले जाते असा व्यवहार; गाँव के बहुत से श्रद्धालु जन तीर्थयात्रा पर गए हैं; त्यला हा सौदा मान्य नाही.
6702;7621;घमोय;कालिंजर;जाड़े के दिनों में उगनेवाली एक कँटीली झाड़ी जिसकी पत्तियाँ नुकीली, लंबी और कँटीली होती हैं;कालिंजर पर्वताच्या आसपासची जागा; घमोय के बीजों का तेल जहरीला होता है; कालिंजरवर चंदेलांचे राज्य होते.
17983;12844;बनकल्ला;विषाणू;एक प्रकार का जंगली पेड़;स्वतःच्या पोषणासाठी एखाद्या जिवंत पेशीवर अवलंबून राहणारा असा अतिसूक्ष्म जीव; इस वन में बनकल्ला के पेड़ों की अधिकता है; विषाणूंमुळे बरेच रोग होतात.
27638;22290;काम;प्रतिकारशून्य;वह उत्पाद जो किसी व्यक्ति या वस्तु के परिश्रम, क्रिया-कलाप आदि से बना या निर्मित हो या अस्तित्व में आया हो;काहीच प्रतिकार नसलेला; आपका काम बहुत ही सुंदर है   /  मैं आपको अपना सबसे अच्छा काम दिखा रहा हूँ; प्रतिकारशून्य युद्ध कसे असू शकेल
23254;34510;राज गिद्ध;समलैंगिक;एक प्रकार का गिद्ध जो काले रंग का होता है;समान लिंगाचा या समान लिंगाशी संबंधित; राज गिद्ध के नर और मादा एक जैसे दिखते हैं; मेक्सिको शहराच्या कायदेमंडळाने समलैंगिक विवाहाला मंजूरी दिली आहे.
11687;8074;धन;प्रोत्साहक;गणित में जोड़ का चिह्न;प्रोत्साहन देणारा; इस गणित के प्रश्न में धन की जगह ऋण का चिह्न लगा है; गावातील गरीबी हटविण्यासाठी त्यांनी प्रोत्साहक योजना राबविल्या.
26670;9464;जंगली मैना;पुत्रवत्;एक प्रकार की मैना जो मटमैले रंग की होती है और जिसके पूँछ के नीचे का भाग सफेद होता है;स्वतःच्या मुलासारखा; जंगली मैना पहाड़ी क्षेत्रों में पाई जाती है; गुरू माता आम्हां मुलांवर पुत्रवत् प्रेम करते.
30144;29996;पद्मनाभ;स्त्री;धृतराष्ट्र के एक पुत्र का नाम;एक वर्णवृत्त; पद्मनाभ का वर्णन महाभारत में मिलता है; स्त्रीमध्ये दो गुरू असतात.
1961;27929;शरीर;पत्नीव्रता;किसी प्राणी के सब अंगों का समूह जो एक इकाई के रूप में हो;आपल्या पत्नीशी पूर्णपणे एकनिष्ठ असलेला पती; शरीर को स्वस्थ रखने के लिए व्यायाम करें; आधुनिक काळात पत्नीव्रता मिळणे खूप कठीण आहे.
18130;9392;अरिंज;अणुयुद्ध;एक प्रकार का बबूल;ज्यात अण्वस्त्रांचा वापर केला जातो असे युद्ध; अरिंज पंजाब,राजस्थान आदि में पाया जाता है; मानवी संस्कृतीला असलेला अणुयुद्धाचा धोका टाळण्यासाठी सर्वच राष्ट्रांनी प्रयत्न करायला हवेत
7049;8781;शैव;चौर्याऐंशी;शिव-संबंधी या शिव का;ऐंशी अधिक चार; एक शिवभक्त शैव मत पर एक पुस्तक लिख रहा है; या वर्गात चौर्याऐंशी मुले आहेत
22413;24535;कपिला;फरुखाबाद;एक नदी ;भारताच्या उत्तर प्रदेश राज्यातील एक शहर; वह कपिला में स्नान करने गई है; हे कवी फरुखाबादचे राहणारे आहेत.
17712;36568;अनुवासन;डेबिट कार्ड;तरल औषध शरीर में पहुँचाने की क्रिया;बँकेकडून देण्यात येणारे छोटे कार्ड (बहुतेक प्लास्टिकचे) ज्यात चुंबकीय पट्टी असते व धारक आपल्या बँकेतून सरळ पैसे काढू शकतो किंवा विकत घेतलेल्या वस्तूंचे पैसे चुकते करू शकतो; अनीमा एक तरह का अनुवासन है; डेबिट कार्ड असल्याने खूप सोय होते.
24293;27573;चुनचुनाहट;चौरसाकृती वस्तू;कुछ जलन लिए हुए हल्की खुजली होने की अवस्था, क्रिया या भाव ;चौरसाच्या आकाराची एखादी गोष्ट; यह दवाई चुनचुनाहट दूर करती है; शिक्षकाने विद्यार्थ्यांना एक काचेची चौरसाकृती वस्तू दाखवली.
18448;6380;मग;नर;धातु,चीनीमिट्टी आदि का बना एक बेलनाकार और हत्थेदार पात्र;पुरुष जातीचा; मग में रखा दूध गिर गया; हत्ती हा एक नर चतुष्पाद प्राणी आहे.
20641;3547;वामनपुराण;बौद्ध;अठारह पुराणों में से एक;बौद्ध धर्माचा अनुयायी असलेला मनुष्य; वामनपुराण में भगवान विष्णु के वामनावतार का वर्णन है; त्रिपिटके हे बौद्धांचे धर्मग्रंथ होत
22880;51473;गिड़गिड़ाहट;चिवट;गिड़गिड़ाने की अवस्था या भाव ;अधिक काळ तग धरून राहणारे(सजीवांसंदर्भात); उसकी गिड़गिड़ाहट सुनकर मुझे उस पर तरस आ गई; जुन्या काळचे लोक तब्येतीने फार चिवट असतात.
